Game,TotalReward,WinRate
163,-3,0.59
164,-10,0.59
165,-61,0.59
166,6,0.59
167,-13,0.59
168,6,0.59
169,-3,0.59
170,-120,0.59
171,-63,0.59
172,-65,0.59
173,-63,0.59
174,-23,0.59
175,6,0.59
176,-34,0.59
177,-5,0.59
178,-3,0.59
179,-51,0.59
180,6,0.59
181,6,0.59
182,-49,0.59
183,-87,0.59
184,-38,0.59
185,6,0.59
186,-37,0.59
187,-11,0.59
188,-33,0.59
189,-7,0.59
190,-14,0.59
191,-54,0.59
192,-185,0.59
193,-13,0.59
194,6,0.59
195,-262,0.59
196,6,0.59
197,6,0.59
198,-33,0.59
199,-3,0.59
200,-17,0.59
201,-18,0.62
202,3,0.62
203,-88,0.62
204,-78,0.62
205,-155,0.62
206,-34,0.62
207,6,0.62
208,-7,0.62
209,6,0.62
210,6,0.62
211,-59,0.62
212,-29,0.62
213,-250,0.62
214,6,0.62
215,6,0.62
216,-137,0.62
217,-71,0.62
218,-100,0.62
219,-17,0.62
220,-43,0.62
221,-9,0.62
222,-260,0.62
223,-64,0.62
224,-6,0.62
225,6,0.62
226,-34,0.62
227,-83,0.62
228,-146,0.62
229,-7,0.62
230,-79,0.62
231,-45,0.62
232,-6,0.62
233,6,0.62
234,6,0.62
235,-40,0.62
236,-106,0.62
237,-62,0.62
238,-149,0.62
239,-24,0.62
240,-3,0.62
241,-27,0.62
242,-17,0.62
243,-15,0.62
244,6,0.62
245,3,0.62
246,-33,0.62
247,-10,0.62
248,-12,0.62
249,-10,0.62
250,-9,0.62
251,-3,0.62
252,-110,0.62
253,-41,0.62
254,6,0.62
255,-92,0.62
256,-26,0.62
257,-39,0.62
258,-28,0.62
259,6,0.62
260,-78,0.62
261,-29,0.62
262,-7,0.62
263,-190,0.62
264,-27,0.62
265,-42,0.62
266,-18,0.62
267,-169,0.62
268,-19,0.62
269,6,0.62
270,-50,0.62
271,6,0.62
272,-47,0.62
273,-84,0.62
274,6,0.62
275,-64,0.62
276,6,0.62
277,3,0.62
278,-10,0.62
279,-6,0.62
280,-70,0.62
281,-67,0.62
282,-43,0.62
283,-10,0.62
284,-8,0.62
285,-14,0.62
286,-37,0.62
287,-90,0.62
288,-40,0.62
289,-35,0.62
290,6,0.62
291,-3,0.62
292,2,0.62
293,6,0.62
294,6,0.62
295,6,0.62
296,-18,0.62
297,-39,0.62
298,-68,0.62
299,-6,0.62
300,0,0.62
301,-28,0.62
302,6,0.62
303,-93,0.62
304,6,0.62
305,-21,0.62
306,6,0.62
307,-45,0.62
308,-72,0.62
309,6,0.62
310,-70,0.62
311,-81,0.62
312,-42,0.62
313,-54,0.62
314,-2,0.62
315,6,0.62
316,-112,0.62
317,-40,0.62
318,-76,0.62
319,-41,0.62
320,-2,0.62
321,-215,0.62
322,-3,0.62
323,6,0.62
324,-26,0.62
325,-28,0.62
326,-19,0.62
327,-47,0.62
328,3,0.62
329,-170,0.62
330,1,0.62
331,6,0.62
332,-2,0.62
333,-10,0.62
334,-85,0.62
335,-21,0.62
336,-12,0.62
337,6,0.62
338,-167,0.62
339,-22,0.62
340,-26,0.62
341,-19,0.62
342,-92,0.62
343,-3,0.62
344,-25,0.62
345,-135,0.62
346,-15,0.62
347,6,0.62
348,-156,0.62
349,-29,0.62
350,3,0.62
351,-1,0.62
352,-81,0.62
353,-61,0.62
354,0,0.62
355,-17,0.62
356,-127,0.62
357,-80,0.62
358,3,0.62
359,-75,0.62
360,-53,0.62
361,6,0.62
362,3,0.62
363,-53,0.62
364,-6,0.62
365,-30,0.62
366,-17,0.62
367,2,0.62
368,-3,0.62
369,-76,0.62
370,-23,0.62
371,-48,0.62
372,-6,0.62
373,-49,0.62
374,6,0.62
375,6,0.62
376,-18,0.62
377,-66,0.62
378,-19,0.62
379,-3,0.62
380,-35,0.62
381,-68,0.62
382,-4,0.62
383,-79,0.62
384,-7,0.62
385,-53,0.62
386,3,0.62
387,-32,0.62
388,6,0.62
389,-69,0.62
390,-1,0.62
391,-26,0.62
392,-31,0.62
393,6,0.62
394,-171,0.62
395,-145,0.62
396,-10,0.62
397,-15,0.62
398,-43,0.62
399,-36,0.62
400,-3,0.62
401,-14,0.68
402,-170,0.68
403,4,0.68
404,-47,0.68
405,-45,0.68
406,-118,0.68
407,-119,0.68
408,2,0.68
409,-57,0.68
410,-20,0.68
411,-32,0.68
412,6,0.68
413,-79,0.68
414,-70,0.68
415,3,0.68
416,1,0.68
417,-3,0.68
418,6,0.68
419,-28,0.68
420,-46,0.68
421,-17,0.68
422,6,0.68
423,-33,0.68
424,6,0.68
425,-11,0.68
426,-71,0.68
427,-17,0.68
428,5,0.68
429,6,0.68
430,-49,0.68
431,-25,0.68
432,6,0.68
433,6,0.68
434,-136,0.68
435,-74,0.68
436,6,0.68
437,-320,0.68
438,-25,0.68
439,-18,0.68
440,-10,0.68
441,6,0.68
442,6,0.68
443,-27,0.68
444,-79,0.68
445,-3,0.68
446,-75,0.68
447,6,0.68
448,-26,0.68
449,3,0.68
450,-74,0.68
451,6,0.68
452,-107,0.68
453,-7,0.68
454,-82,0.68
455,-120,0.68
456,-51,0.68
457,-83,0.68
458,6,0.68
459,6,0.68
460,2,0.68
461,-132,0.68
462,-68,0.68
463,-30,0.68
464,-46,0.68
465,-29,0.68
466,-3,0.68
467,-44,0.68
468,6,0.68
469,3,0.68
470,-2,0.68
471,-28,0.68
472,-3,0.68
473,6,0.68
474,-80,0.68
475,6,0.68
476,-8,0.68
477,6,0.68
478,-38,0.68
479,2,0.68
480,-15,0.68
481,6,0.68
482,-1,0.68
483,-7,0.68
484,-3,0.68
485,6,0.68
486,-75,0.68
487,-62,0.68
488,-58,0.68
489,6,0.68
490,-13,0.68
491,1,0.68
492,-7,0.68
493,-75,0.68
494,-13,0.68
495,-27,0.68
496,-74,0.68
497,-27,0.68
498,-18,0.68
499,-26,0.68
500,6,0.68
501,3,0.74
502,-36,0.74
503,-209,0.74
504,-16,0.74
505,6,0.74
506,-30,0.74
507,6,0.74
508,6,0.74
509,-72,0.74
510,2,0.74
511,-17,0.74
512,-7,0.74
513,-37,0.74
514,6,0.74
515,-92,0.74
516,-27,0.74
517,-103,0.74
518,-7,0.74
519,6,0.74
520,4,0.74
521,-7,0.74
522,6,0.74
523,-123,0.74
524,2,0.74
525,-7,0.74
526,-18,0.74
527,6,0.74
528,6,0.74
529,-14,0.74
530,6,0.74
531,-59,0.74
532,-22,0.74
533,6,0.74
534,6,0.74
535,-23,0.74
536,6,0.74
537,5,0.74
538,-13,0.74
539,-42,0.74
540,-27,0.74
541,-37,0.74
542,-14,0.74
543,6,0.74
544,2,0.74
545,-62,0.74
546,-16,0.74
547,2,0.74
548,6,0.74
549,-12,0.74
550,-19,0.74
551,-3,0.74
552,-81,0.74
553,6,0.74
554,6,0.74
555,6,0.74
556,0,0.74
557,-46,0.74
558,6,0.74
559,-38,0.74
560,-9,0.74
561,-52,0.74
562,-10,0.74
563,6,0.74
564,-42,0.74
565,6,0.74
566,-23,0.74
567,-118,0.74
568,-62,0.74
569,-265,0.74
570,-50,0.74
571,-68,0.74
572,6,0.74
573,6,0.74
574,6,0.74
575,-36,0.74
576,-11,0.74
577,-6,0.74
578,6,0.74
579,-18,0.74
580,-45,0.74
581,-107,0.74
582,6,0.74
583,-1,0.74
584,6,0.74
585,6,0.74
586,-6,0.74
587,6,0.74
588,-9,0.74
589,-166,0.74
590,6,0.74
591,-32,0.74
592,-25,0.74
593,-32,0.74
594,6,0.74
595,-28,0.74
596,-51,0.74
597,-220,0.74
598,-41,0.74
599,6,0.74
600,2,0.74
601,1,0.67
602,6,0.67
603,4,0.67
604,-12,0.67
605,-3,0.67
606,6,0.67
607,-1,0.67
608,-44,0.67
609,-39,0.67
610,-47,0.67
611,-35,0.67
612,-10,0.67
613,-28,0.67
614,-29,0.67
615,6,0.67
616,6,0.67
617,3,0.67
618,6,0.67
619,3,0.67
620,-10,0.67
621,6,0.67
622,-2,0.67
623,-19,0.67
624,6,0.67
625,-3,0.67
626,6,0.67
627,-63,0.67
628,-33,0.67
629,6,0.67
630,-11,0.67
631,-4,0.67
632,-32,0.67
633,6,0.67
634,-21,0.67
635,-34,0.67
636,-2,0.67
637,6,0.67
638,-28,0.67
639,5,0.67
640,-29,0.67
641,-124,0.67
642,-73,0.67
643,6,0.67
644,-32,0.67
645,-11,0.67
646,6,0.67
647,6,0.67
648,-3,0.67
649,6,0.67
650,-22,0.67
651,-126,0.67
652,-21,0.67
653,-4,0.67
654,6,0.67
655,-7,0.67
656,-13,0.67
657,-43,0.67
658,-46,0.67
659,-39,0.67
660,-62,0.67
661,-49,0.67
662,1,0.67
663,-66,0.67
664,6,0.67
665,-1,0.67
666,6,0.67
667,6,0.67
668,3,0.67
669,-18,0.67
670,-152,0.67
671,-32,0.67
672,6,0.67
673,-39,0.67
674,-158,0.67
675,-7,0.67
676,-53,0.67
677,-89,0.67
678,0,0.67
679,6,0.67
680,6,0.67
681,-59,0.67
682,-7,0.67
683,-29,0.67
684,6,0.67
685,-15,0.67
686,-76,0.67
687,6,0.67
688,-80,0.67
689,6,0.67
690,-78,0.67
691,-31,0.67
692,3,0.67
693,-22,0.67
694,-9,0.67
695,-116,0.67
696,-109,0.67
697,6,0.67
698,-32,0.67
699,-34,0.67
700,-3,0.67
701,-75,0.63
702,0,0.63
703,6,0.63
704,-10,0.63
705,-47,0.63
706,3,0.63
707,-32,0.63
708,-20,0.63
709,3,0.63
710,-3,0.63
711,-14,0.63
712,-7,0.63
713,5,0.63
714,6,0.63
715,6,0.63
716,-7,0.63
717,6,0.63
718,-6,0.63
719,-3,0.63
720,6,0.63
721,-60,0.63
722,-31,0.63
723,-102,0.63
724,-28,0.63
725,-54,0.63
726,-88,0.63
727,-9,0.63
728,-4,0.63
729,-149,0.63
730,-35,0.63
731,-18,0.63
732,6,0.63
733,-27,0.63
734,-93,0.63
735,-25,0.63
736,-192,0.63
737,6,0.63
738,-61,0.63
739,-35,0.63
740,3,0.63
741,-41,0.63
742,-182,0.63
743,-32,0.63
744,-7,0.63
745,-127,0.63
746,6,0.63
747,6,0.63
748,-40,0.63
749,-2,0.63
750,4,0.63
751,-112,0.63
752,-125,0.63
753,6,0.63
754,-52,0.63
755,-12,0.63
756,-47,0.63
757,-37,0.63
758,-63,0.63
759,6,0.63
760,-94,0.63
761,-27,0.63
762,-20,0.63
763,-19,0.63
764,-40,0.63
765,3,0.63
766,-27,0.63
767,-37,0.63
768,1,0.63
769,-15,0.63
770,-74,0.63
771,-66,0.63
772,-21,0.63
773,-52,0.63
774,3,0.63
775,-20,0.63
776,-157,0.63
777,-23,0.63
778,-129,0.63
779,-30,0.63
780,-79,0.63
781,6,0.63
782,6,0.63
783,3,0.63
784,-42,0.63
785,-6,0.63
786,6,0.63
787,-9,0.63
788,0,0.63
789,6,0.63
790,6,0.63
791,-35,0.63
792,-16,0.63
793,0,0.63
794,-14,0.63
795,6,0.63
796,-65,0.63
797,-36,0.63
798,6,0.63
799,-32,0.63
800,-12,0.63
801,1,0.71
802,6,0.71
803,-5,0.71
804,-63,0.71
805,-12,0.71
806,-265,0.71
807,-3,0.71
808,-53,0.71
809,-32,0.71
810,6,0.71
811,3,0.71
812,-208,0.71
813,6,0.71
814,-97,0.71
815,6,0.71
816,0,0.71
817,-32,0.71
818,-91,0.71
819,-63,0.71
820,-28,0.71
821,2,0.71
822,-74,0.71
823,-38,0.71
824,-4,0.71
825,-54,0.71
826,-36,0.71
827,-27,0.71
828,-43,0.71
829,-80,0.71
830,-168,0.71
831,-6,0.71
832,-97,0.71
833,-16,0.71
834,-18,0.71
835,-4,0.71
836,-109,0.71
837,-38,0.71
838,-26,0.71
839,6,0.71
840,-8,0.71
841,-4,0.71
842,-72,0.71
843,-192,0.71
844,-12,0.71
845,-55,0.71
846,6,0.71
847,-4,0.71
848,6,0.71
849,-15,0.71
850,-128,0.71
851,-5,0.71
852,6,0.71
853,-86,0.71
854,-55,0.71
855,-65,0.71
856,-45,0.71
857,-48,0.71
858,-23,0.71
859,-89,0.71
860,-27,0.71
861,6,0.71
862,-10,0.71
863,-13,0.71
864,-3,0.71
865,-21,0.71
866,-70,0.71
867,-7,0.71
868,0,0.71
869,-78,0.71
870,-21,0.71
871,6,0.71
872,6,0.71
873,-54,0.71
874,6,0.71
875,-10,0.71
876,6,0.71
877,-77,0.71
878,-61,0.71
879,6,0.71
880,-13,0.71
881,6,0.71
882,-6,0.71
883,-22,0.71
884,-38,0.71
885,-24,0.71
886,0,0.71
887,-44,0.71
888,-19,0.71
889,-97,0.71
890,-7,0.71
891,-80,0.71
892,-44,0.71
893,-48,0.71
894,-65,0.71
895,-76,0.71
896,3,0.71
897,-39,0.71
898,-17,0.71
899,-7,0.71
900,-96,0.71
901,6,0.67
902,3,0.67
903,-48,0.67
904,-94,0.67
905,-25,0.67
906,-44,0.67
907,-3,0.67
908,-26,0.67
909,-412,0.67
910,-14,0.67
911,-5,0.67
912,-60,0.67
913,-62,0.67
914,-108,0.67
915,-106,0.67
916,-171,0.67
917,-62,0.67
918,-34,0.67
919,-42,0.67
920,-45,0.67
921,-82,0.67
922,-79,0.67
923,-104,0.67
924,-208,0.67
925,-48,0.67
926,-20,0.67
927,6,0.67
928,6,0.67
929,-13,0.67
930,-128,0.67
931,-11,0.67
932,-6,0.67
933,6,0.67
934,-61,0.67
935,-7,0.67
936,-8,0.67
937,6,0.67
938,-52,0.67
939,-3,0.67
940,-89,0.67
941,6,0.67
942,-30,0.67
943,-66,0.67
944,-17,0.67
945,-146,0.67
946,6,0.67
947,-3,0.67
948,-58,0.67
949,-36,0.67
950,6,0.67
951,-67,0.67
952,-14,0.67
953,-23,0.67
954,-20,0.67
955,6,0.67
956,-42,0.67
957,-1,0.67
958,6,0.67
959,-6,0.67
960,-90,0.67
961,-56,0.67
962,-24,0.67
963,-143,0.67
964,-51,0.67
965,-9,0.67
966,3,0.67
967,-28,0.67
968,6,0.67
969,5,0.67
970,-12,0.67
971,-20,0.67
972,-34,0.67
973,-22,0.67
974,-11,0.67
975,3,0.67
976,-21,0.67
977,-30,0.67
978,-53,0.67
979,-165,0.67
980,-129,0.67
981,-41,0.67
982,6,0.67
983,6,0.67
984,-32,0.67
985,-11,0.67
986,-55,0.67
987,6,0.67
988,-107,0.67
989,-141,0.67
990,-14,0.67
991,-46,0.67
992,-2,0.67
993,-6,0.67
994,-102,0.67
995,-3,0.67
996,0,0.67
997,6,0.67
998,-5,0.67
999,6,0.67
1000,-5,0.67
1001,-117,0.62
1002,-37,0.62
1003,-121,0.62
1004,-47,0.62
1005,6,0.62
1006,-50,0.62
1007,-102,0.62
1008,6,0.62
1009,-3,0.62
1010,-7,0.62
1011,-6,0.62
1012,-38,0.62
1013,-127,0.62
1014,-56,0.62
1015,-6,0.62
1016,-1,0.62
1017,-3,0.62
1018,-3,0.62
1019,-71,0.62
1020,-147,0.62
1021,-16,0.62
1022,-95,0.62
1023,-66,0.62
1024,-18,0.62
1025,-9,0.62
1026,-145,0.62
1027,-99,0.62
1028,-17,0.62
1029,-2,0.62
1030,-18,0.62
1031,-83,0.62
1032,-34,0.62
1033,-64,0.62
1034,6,0.62
1035,-6,0.62
1036,-120,0.62
1037,-100,0.62
1038,-7,0.62
1039,6,0.62
1040,-19,0.62
1041,6,0.62
1042,-46,0.62
1043,-30,0.62
1044,5,0.62
1045,-36,0.62
1046,6,0.62
1047,-20,0.62
1048,-18,0.62
1049,-13,0.62
1050,6,0.62
1051,-51,0.62
1052,3,0.62
1053,-6,0.62
1054,-130,0.62
1055,3,0.62
1056,-16,0.62
1057,-4,0.62
1058,-68,0.62
1059,3,0.62
1060,0,0.62
1061,6,0.62
1062,1,0.62
1063,-50,0.62
1064,-13,0.62
1065,-180,0.62
1066,6,0.62
1067,2,0.62
1068,-32,0.62
1069,-7,0.62
1070,6,0.62
1071,-15,0.62
1072,-59,0.62
1073,-9,0.62
1074,-25,0.62
1075,-14,0.62
1076,-3,0.62
1077,-12,0.62
1078,-41,0.62
1079,6,0.62
1080,-46,0.62
1081,6,0.62
1082,-10,0.62
1083,-133,0.62
1084,-11,0.62
1085,-20,0.62
1086,-39,0.62
1087,-38,0.62
1088,-124,0.62
1089,-123,0.62
1090,6,0.62
1091,-51,0.62
1092,-75,0.62
1093,-14,0.62
1094,-77,0.62
1095,6,0.62
1096,2,0.62
1097,-6,0.62
1098,-57,0.62
1099,-4,0.62
1100,3,0.62
1101,-80,0.66
1102,-61,0.66
1103,-82,0.66
1104,-3,0.66
1105,-22,0.66
1106,-24,0.66
1107,-34,0.66
1108,-7,0.66
1109,-21,0.66
1110,-16,0.66
1111,3,0.66
1112,-6,0.66
1113,4,0.66
1114,-29,0.66
1115,6,0.66
1116,-84,0.66
1117,3,0.66
1118,-26,0.66
1119,-84,0.66
1120,6,0.66
1121,-29,0.66
1122,-31,0.66
1123,-35,0.66
1124,6,0.66
1125,-14,0.66
1126,-51,0.66
1127,-30,0.66
1128,6,0.66
1129,-57,0.66
1130,-100,0.66
1131,-147,0.66
1132,-27,0.66
1133,6,0.66
1134,6,0.66
1135,2,0.66
1136,-46,0.66
1137,6,0.66
1138,-13,0.66
1139,-46,0.66
1140,6,0.66
1141,6,0.66
1142,-90,0.66
1143,-42,0.66
1144,-195,0.66
1145,-119,0.66
1146,6,0.66
1147,-41,0.66
1148,-13,0.66
1149,3,0.66
1150,-20,0.66
1151,-61,0.66
1152,-17,0.66
1153,6,0.66
1154,-35,0.66
1155,6,0.66
1156,-25,0.66
1157,-47,0.66
1158,-98,0.66
1159,-47,0.66
1160,-113,0.66
1161,-16,0.66
1162,-8,0.66
1163,-6,0.66
1164,6,0.66
1165,-43,0.66
1166,-20,0.66
1167,-20,0.66
1168,-34,0.66
1169,6,0.66
1170,6,0.66
1171,5,0.66
1172,-1,0.66
1173,-3,0.66
1174,-60,0.66
1175,-32,0.66
1176,-40,0.66
1177,6,0.66
1178,-7,0.66
1179,-32,0.66
1180,6,0.66
1181,6,0.66
1182,6,0.66
1183,6,0.66
1184,3,0.66
1185,6,0.66
1186,6,0.66
1187,-16,0.66
1188,-50,0.66
1189,-3,0.66
1190,-10,0.66
1191,3,0.66
1192,-83,0.66
1193,-90,0.66
1194,-31,0.66
1195,-87,0.66
1196,-45,0.66
1197,-110,0.66
1198,-6,0.66
1199,-3,0.66
1200,5,0.66
1201,-20,0.6
1202,2,0.6
1203,-8,0.6
1204,-104,0.6
1205,-7,0.6
1206,-12,0.6
1207,-33,0.6
1208,-17,0.6
1209,-105,0.6
1210,6,0.6
1211,-45,0.6
1212,-12,0.6
1213,-6,0.6
1214,0,0.6
1215,-3,0.6
1216,-122,0.6
1217,-47,0.6
1218,-55,0.6
1219,-27,0.6
1220,-10,0.6
1221,1,0.6
1222,-51,0.6
1223,-84,0.6
1224,-6,0.6
1225,-59,0.6
1226,-211,0.6
1227,-41,0.6
1228,-21,0.6
1229,6,0.6
1230,-97,0.6
1231,-124,0.6
1232,2,0.6
1233,-65,0.6
1234,-67,0.6
1235,6,0.6
1236,-177,0.6
1237,-19,0.6
1238,-51,0.6
1239,6,0.6
1240,6,0.6
1241,6,0.6
1242,-16,0.6
1243,-111,0.6
1244,2,0.6
1245,2,0.6
1246,-87,0.6
1247,3,0.6
1248,6,0.6
1249,-3,0.6
1250,-126,0.6
1251,-61,0.6
1252,-65,0.6
1253,-85,0.6
1254,-20,0.6
1255,-70,0.6
1256,-130,0.6
1257,3,0.6
1258,6,0.6
1259,-66,0.6
1260,-38,0.6
1261,-6,0.6
1262,6,0.6
1263,-46,0.6
1264,-6,0.6
1265,6,0.6
1266,-3,0.6
1267,6,0.6
1268,-78,0.6
1269,-61,0.6
1270,-73,0.6
1271,5,0.6
1272,6,0.6
1273,-20,0.6
1274,-3,0.6
1275,6,0.6
1276,-19,0.6
1277,-152,0.6
1278,-29,0.6
1279,3,0.6
1280,6,0.6
1281,6,0.6
1282,6,0.6
1283,6,0.6
1284,-10,0.6
1285,-7,0.6
1286,-34,0.6
1287,-61,0.6
1288,-39,0.6
1289,6,0.6
1290,-33,0.6
1291,-65,0.6
1292,3,0.6
1293,3,0.6
1294,-15,0.6
1295,-3,0.6
1296,-52,0.6
1297,6,0.6
1298,-18,0.6
1299,6,0.6
1300,-15,0.6
1301,3,0.71
1302,-6,0.71
1303,-46,0.71
1304,-7,0.71
1305,6,0.71
1306,-18,0.71
1307,6,0.71
1308,-8,0.71
1309,-56,0.71
1310,-59,0.71
1311,-4,0.71
1312,-17,0.71
1313,0,0.71
1314,-79,0.71
1315,-3,0.71
1316,-1,0.71
1317,-1,0.71
1318,-19,0.71
1319,-53,0.71
1320,6,0.71
1321,1,0.71
1322,3,0.71
1323,-19,0.71
1324,-69,0.71
1325,-137,0.71
1326,-15,0.71
1327,5,0.71
1328,-6,0.71
1329,-69,0.71
1330,-61,0.71
1331,-17,0.71
1332,-3,0.71
1333,-56,0.71
1334,3,0.71
1335,6,0.71
1336,-52,0.71
1337,1,0.71
1338,2,0.71
1339,6,0.71
1340,-82,0.71
1341,3,0.71
1342,-96,0.71
1343,-14,0.71
1344,6,0.71
1345,-29,0.71
1346,-92,0.71
1347,6,0.71
1348,3,0.71
1349,-78,0.71
1350,-132,0.71
1351,-9,0.71
1352,6,0.71
1353,-48,0.71
1354,6,0.71
1355,-3,0.71
1356,-14,0.71
1357,-105,0.71
1358,-10,0.71
1359,-26,0.71
1360,-309,0.71
1361,6,0.71
1362,6,0.71
1363,-7,0.71
1364,-23,0.71
1365,-16,0.71
1366,6,0.71
1367,-4,0.71
1368,-32,0.71
1369,-26,0.71
1370,-81,0.71
1371,-54,0.71
1372,6,0.71
1373,-4,0.71
1374,-48,0.71
1375,6,0.71
1376,6,0.71
1377,-10,0.71
1378,-53,0.71
1379,-5,0.71
1380,-37,0.71
1381,6,0.71
1382,-49,0.71
1383,1,0.71
1384,3,0.71
1385,-47,0.71
1386,6,0.71
1387,-28,0.71
1388,-56,0.71
1389,-27,0.71
1390,2,0.71
1391,-48,0.71
1392,-97,0.71
1393,-30,0.71
1394,-3,0.71
1395,-13,0.71
1396,-3,0.71
1397,-98,0.71
1398,6,0.71
1399,-3,0.71
1400,2,0.71
1401,-4,0.69
1402,-74,0.69
1403,-56,0.69
1404,-46,0.69
1405,1,0.69
1406,-4,0.69
1407,6,0.69
1408,-11,0.69
1409,-7,0.69
1410,-37,0.69
1411,-56,0.69
1412,6,0.69
1413,6,0.69
1414,-13,0.69
1415,6,0.69
1416,-12,0.69
1417,-12,0.69
1418,-227,0.69
1419,-136,0.69
1420,-16,0.69
1421,-13,0.69
1422,-61,0.69
1423,-33,0.69
1424,-3,0.69
1425,6,0.69
1426,6,0.69
1427,-108,0.69
1428,-49,0.69
1429,-3,0.69
1430,-39,0.69
1431,-143,0.69
1432,6,0.69
1433,4,0.69
1434,-40,0.69
1435,3,0.69
1436,6,0.69
1437,-139,0.69
1438,-24,0.69
1439,-16,0.69
1440,-54,0.69
1441,-10,0.69
1442,-50,0.69
1443,-52,0.69
1444,-12,0.69
1445,-27,0.69
1446,6,0.69
1447,-24,0.69
1448,-123,0.69
1449,-6,0.69
1450,-28,0.69
1451,-10,0.69
1452,-27,0.69
1453,-70,0.69
1454,-70,0.69
1455,-4,0.69
1456,-1,0.69
1457,-9,0.69
1458,-42,0.69
1459,-48,0.69
1460,6,0.69
1461,-9,0.69
1462,-56,0.69
1463,-77,0.69
1464,-90,0.69
1465,-76,0.69
1466,6,0.69
1467,6,0.69
1468,-6,0.69
1469,6,0.69
1470,-72,0.69
1471,-3,0.69
1472,-3,0.69
1473,5,0.69
1474,6,0.69
1475,-15,0.69
1476,4,0.69
1477,-16,0.69
1478,-24,0.69
1479,-14,0.69
1480,-3,0.69
1481,-86,0.69
1482,-11,0.69
1483,-40,0.69
1484,-17,0.69
1485,-18,0.69
1486,-68,0.69
1487,-43,0.69
1488,-7,0.69
1489,6,0.69
1490,-54,0.69
1491,-3,0.69
1492,-137,0.69
1493,6,0.69
1494,-7,0.69
1495,-39,0.69
1496,-9,0.69
1497,-60,0.69
1498,-53,0.69
1499,6,0.69
1500,3,0.69
1501,3,0.62
1502,6,0.62
1503,-107,0.62
1504,-67,0.62
1505,-24,0.62
1506,-24,0.62
1507,6,0.62
1508,6,0.62
1509,-72,0.62
1510,2,0.62
1511,-15,0.62
1512,-55,0.62
1513,6,0.62
1514,-66,0.62
1515,6,0.62
1516,-58,0.62
1517,6,0.62
1518,-34,0.62
1519,-87,0.62
1520,-23,0.62
1521,6,0.62
1522,-7,0.62
1523,-47,0.62
1524,3,0.62
1525,6,0.62
1526,-41,0.62
1527,-32,0.62
1528,-16,0.62
1529,6,0.62
1530,-31,0.62
1531,6,0.62
1532,6,0.62
1533,-21,0.62
1534,-68,0.62
1535,-41,0.62
1536,-68,0.62
1537,-116,0.62
1538,-38,0.62
1539,-32,0.62
1540,-32,0.62
